1,max,uniform,0.0002820504582635888,0.00026839398201585006
1,max,uniform,0.0009339103960011103,0.00022910602222798144
1,max,uniform,0.00011410879898289022,0.00036496711046031516
1,max,uniform,0.00022781748477726768,0.0004710857988891586
1,max,uniform,0.000266351547415398,0.00036906672944577227
1,max,uniform,0.00026616987572413055,0.00018317304437623125
1,max,uniform,0.00011971328900829298,0.0004767850446312324
1,max,uniform,0.00027482547716462994,0.0002783296386832776
1,max,uniform,0.00042767723401387534,0.000250651775566852
1,max,uniform,0.00010995061294128906,0.0003245832629489822
1,max,uniform,0.0002637064620240094,0.00013384375655228772
1,max,uniform,0.0002658622722103171,0.00011959759857439572
1,max,uniform,9.239956940690132e-05,0.0004288041701723316
1,max,uniform,0.00011239789392305835,0.00016002644951216842
1,max,uniform,0.00011800718089761255,0.00012044565551186913
1,max,uniform,0.00043351037861549693,8.215869652428297e-05
1,max,uniform,0.00040804754653477775,0.00015566459198552822
1,max,uniform,0.0003190288260647151,0.0001158129690805879
1,max,uniform,0.0003213699822012148,0.0001786641766063737
1,max,uniform,0.0003671399806732456,0.00016720784489131395
1,max,uniform,0.00014668769760218929,8.681870475051483e-05
1,max,uniform,0.00013317456256309058,0.00023169249248197496
1,max,uniform,0.0002022638440676476,0.0002036785688881137
1,max,uniform,0.0003772139004920716,0.0002107378680276986
1,max,uniform,9.897085221390746e-05,0.00011499870070608725
1,max,uniform,0.00024349948042603933,0.000225793172855788
1,max,uniform,0.0004084210145419047,0.00025878121233552744
1,max,uniform,0.00022163184266112167,0.00038313336562419283
1,max,uniform,0.00031263011775604666,0.00018866034899500832
1,max,uniform,0.00024316629318341817,0.00011682950842063784
1,max,uniform,0.0001031904596171967,0.0002637481490890953
