0,average,uniform,0.02685747538527397,0.01652957537419938
0,average,uniform,0.008073596867252158,0.00431766630946726
0,average,uniform,0.002841329574584961,0.003159235808968352
0,average,uniform,0.0017384062074635126,0.0022336505413439347
0,average,uniform,0.002048453892747017,0.0027342866438826406
0,average,uniform,0.0021328087811056337,0.0029257685845888756
0,average,uniform,0.0023484014484980334,0.0021219765482509384
0,average,uniform,0.0025137835985993688,0.001603261090743081
0,average,uniform,0.002130681521272006,0.0016822092813978064
0,average,uniform,0.0017699907903801905,0.0017421700678249873
0,average,uniform,0.0014811277389526368,0.003059134823112672
0,average,uniform,0.002150587404155296,0.002168815173568645
0,average,uniform,0.001548721910067345,0.0016742466885938448
0,average,uniform,0.002063009619168495,0.00145083615757321
0,average,uniform,0.0012367547919216765,0.0012072567106637018
0,average,uniform,0.028508168050687607,0.02418344805014114
0,average,uniform,0.01769336717858162,0.013735943346399809
0,average,uniform,0.0065555298165099266,0.004412247635868053
0,average,uniform,0.0038183155669469265,0.0037228145371168706
0,average,uniform,0.0028098827083361203,0.002555372517393983
0,average,uniform,0.0022412948956772615,0.00213145701913538
0,average,uniform,0.002286669108421291,0.0022607860372862187
0,average,uniform,0.0023143400340319767,0.0028299039706659776
0,average,uniform,0.0019675435540882965,0.0020055754737097666
0,average,uniform,0.0018943525340459118,0.0024573398160113807
0,average,uniform,0.0019069843640610509,0.0020838988413989256
0,average,uniform,0.0018877758827383659,0.0024908799573107234
0,average,uniform,0.0017412886771981575,0.0019136702584855606
0,average,uniform,0.001508805740913844,0.0021757502318772333
0,average,uniform,0.002058987856999924,0.0020595396750407134
0,average,uniform,0.0024232243838375562,0.0017472119557996686
0,average,uniform,0.0019025926720606138,0.0022178510392921558
0,average,uniform,0.0023202360492863066,0.002040894087194053
0,average,uniform,0.0022669550490705933,0.0019214165617446393
0,average,uniform,0.0017947117487589518,0.0021047387482079523
0,average,uniform,0.0021781120126105878,0.0024315565254617237
0,average,uniform,0.0019684780678248296,0.0015870877219163085
0,average,uniform,0.0016394996207598682,0.0014075235735127123
0,average,uniform,0.0016267769957241946,0.0014402613249245952
0,average,uniform,0.0014655977623647752,0.0015610777413031618
0,average,uniform,0.001538040975457457,0.0013519613043781545
0,average,uniform,0.001288906842061918,0.0018633337048048846
0,average,uniform,0.0015196348434169543,0.0013207344033855843
0,average,uniform,0.001443856600757059,0.0016750218106760687
0,average,uniform,0.0013697959516690745,0.0019387264305578721
0,average,uniform,0.0010243818640164588,0.0013166056187064558
0,average,uniform,0.0011782758312138249,0.0013655427642370575
0,average,uniform,0.001232534783071579,0.001485425040077856
0,average,uniform,0.0013050979675223295,0.001554421394397527
0,average,uniform,0.0009828807012131225,0.0009773782440933628
0,average,uniform,0.0012479245390521882,0.0014032482330037968
0,average,uniform,0.0009784650584878443,0.0017923039388685412
0,average,uniform,0.0008902946019281535,0.0014420904597078545
0,average,uniform,0.001227161655687306,0.0015185718138172814
0,average,uniform,0.0012528837543644318,0.0011185001388444129
0,average,uniform,0.001042245076671583,0.001490750278071793
0,average,uniform,0.000967363353189268,0.0013663377920270637
0,average,uniform,0.0009255519196323063,0.0009607147900072705
0,average,uniform,0.0009737613538628844,0.0015265463368484267
0,average,uniform,0.0016064841997677876,0.0013069525067117096
0,average,uniform,0.0009264046743035861,0.0012155146800707456
0,average,uniform,0.0011438306608156526,0.0014167496688579975
0,average,uniform,0.0011082983452435499,0.001268200370469603
0,average,uniform,0.001120582236546904,0.0012988698224112656
0,average,uniform,0.00127551664500476,0.0012449741381521963
0,average,uniform,0.000968176915765353,0.0008875798057590802
0,average,uniform,0.0010076783019113758,0.0008816415677971886
0,average,uniform,0.0012126630844046535,0.0011672760958328916
0,average,uniform,0.001225678561484977,0.0010479426254396853
0,average,uniform,0.001062376749569967,0.001324883849253569
0,average,uniform,0.0008696685098621943,0.0010766621642324611
0,average,uniform,0.001178334619356617,0.0012016779032270402
0,average,uniform,0.0011284046521469883,0.001346795217939405
0,average,uniform,0.0010575556863932848,0.0012332975111553827
0,average,uniform,0.0009765374606058478,0.0010591016005538703
0,average,uniform,0.0012779942386226568,0.0012339496214224712
0,average,uniform,0.0012644861386791211,0.001303101676829675
0,average,uniform,0.0010794513301762272,0.001374802638022244
0,average,uniform,0.0008555181494586544,0.001171872820240264
0,average,uniform,0.0010170657885129049,0.001085132484184803
0,average,uniform,0.000973671865245523,0.0014001363176018623
