0,average,uniform,22.639984375,9.797404556274413
0,average,uniform,7.39755419921875,3.027533100128174
0,average,uniform,4.93454541015625,3.577365951538086
0,average,uniform,4.10185546875,3.301148338317871
0,average,uniform,3.55050439453125,5.460205295562744
0,average,uniform,4.006854248046875,2.557385364532471
0,average,uniform,3.672707275390625,4.1392238998413085
0,average,uniform,2.681292236328125,2.190212490081787
0,average,uniform,1.76900439453125,1.762174514770508
0,average,uniform,2.18372900390625,1.7632883377075195
0,average,uniform,2.2750048828125,2.0882241249084474
0,average,uniform,1.886854248046875,2.769631694793701
0,average,uniform,2.695243896484375,1.6464459075927735
0,average,uniform,1.9380927734375,3.071343120574951
0,average,uniform,1.9181151123046876,1.67210205078125
0,average,uniform,2.30491943359375,2.8573369483947753
0,average,uniform,1.730925048828125,2.9173187713623046
0,average,uniform,1.49279443359375,2.7251849060058593
0,average,uniform,1.815491455078125,1.5500419960021972
0,average,uniform,1.9922220458984374,4.963299667358398
0,average,uniform,1.8750679931640626,2.353729072570801
0,average,uniform,1.9549307861328125,1.7024368286132812
0,average,uniform,1.7976353759765624,1.376601821899414
0,average,uniform,1.4674296875,1.928100456237793
0,average,uniform,1.54000537109375,2.1392464561462403
0,average,uniform,1.4792000732421875,3.121475971221924
0,average,uniform,1.520148681640625,1.1317885627746582
0,average,uniform,1.59675732421875,1.9547637329101561
0,average,uniform,1.7259345703125,2.585546173095703
0,average,uniform,1.0031204833984375,2.3485202407836914
0,average,uniform,1.309865234375,1.7047420120239258
0,average,uniform,2.0095946044921873,2.6474992084503173
0,average,uniform,1.518322021484375,1.9059225883483886
0,average,uniform,1.9051201171875,1.6528284759521485
0,average,uniform,1.6307186279296875,1.564770938873291
0,average,uniform,2.073297119140625,1.7250468864440918
0,average,uniform,1.26791162109375,1.3376901397705079
0,average,uniform,1.3499976806640626,1.3247888107299806
0,average,uniform,1.835305419921875,2.0348330574035645
0,average,uniform,1.404466796875,1.6306776542663575
0,average,uniform,1.088426025390625,1.807238670349121
0,average,uniform,1.282683349609375,1.4634169120788574
0,average,uniform,1.0549993896484375,2.823287292480469
0,average,uniform,1.565202392578125,1.884617576599121
0,average,uniform,1.415418701171875,3.984624179840088
0,average,uniform,1.68935595703125,1.790921142578125
0,average,uniform,1.8539195556640624,1.9926336822509765
0,average,uniform,1.4498265380859374,2.313547389984131
0,average,uniform,1.530455322265625,1.9143799781799316
0,average,uniform,1.071478271484375,1.5653557510375977
0,average,uniform,1.711572998046875,1.2657937088012696
0,average,uniform,1.344195068359375,1.522565351486206
0,average,uniform,1.359349365234375,2.199303503036499
0,average,uniform,1.311784423828125,4.2704115562438965
0,average,uniform,1.2412127685546874,1.4860597991943358
0,average,uniform,1.4321356201171875,1.76668745803833
0,average,uniform,1.57714208984375,1.5789216842651368
0,average,uniform,1.3199947509765626,1.1945914611816406
0,average,uniform,1.1170926513671875,1.2477827224731446
0,average,uniform,0.8564530639648438,1.784506217956543
0,average,uniform,0.957841796875,1.8698317451477051
0,average,uniform,1.0167657470703124,1.437847568511963
0,average,uniform,0.9509574584960937,2.1232924041748045
0,average,uniform,1.07745751953125,1.0996222114562988
0,average,uniform,1.049894775390625,1.9984344749450684
0,average,uniform,1.287030029296875,1.6230072708129883
0,average,uniform,1.374681640625,1.2272046127319336
0,average,uniform,1.322500732421875,1.5879529190063477
0,average,uniform,1.586435546875,1.760053554534912
0,average,uniform,1.127009765625,1.4776659202575684
0,average,uniform,1.2841112060546875,1.972263572692871
0,average,uniform,1.20638427734375,1.6365219841003418
0,average,uniform,1.0187534790039063,1.6146744842529297
0,average,uniform,0.9805538330078125,1.8184765281677246
